paciente_id,nome,sobrenome,data_nascimento,genero,cpf,rg,endereco,cidade,estado,cep,telefone,email,tipo_sanguineo,historico_medico_resumo,data_cadastro
15,Yuri,Duarte,2023-06-19,M,217.963.485-46,635078211,Quadra Cecilia Rezende,Rios,PR,44441020,+55 (011) 0157-3396,davi-luiz63@example.org,B+,Quibusdam dicta fuga porro reiciendis quam. A fugit accusantium ratione ratione.,2022-09-19 21:18:17
16,Vinícius,Campos,2017-03-15,Outro,954.372.160-25,68354701X,"Estrada Luísa Pacheco, 735",Silva de da Costa,SE,77186104,(061) 0522-1362,agatha08@example.net,B+,Id at architecto.,2022-10-30 21:18:17
17,Daniela,da Costa,2007-04-07,F,671.298.045-30,436108252,"Alameda Caldeira, 896",Farias do Amparo,MS,65332777,+55 (081) 6047-2457,zoe45@example.org,A-,Nostrum enim praesentium dolorem sunt repellat.,2026-04-21 21:18:17
18,Thales,Sampaio,1990-01-21,M,457.098.312-04,762183056,"Trevo de Borges, 131",Teixeira das Pedras,RS,94475-946,+55 (051) 2561 0583,apollo91@example.net,A-,Explicabo corporis neque quod molestias blanditiis.,2023-07-07 21:18:17
19,Marcos Vinicius,Câmara,2013-07-21,M,279.651.438-28,571620383,"Chácara de Borges, 5",Gomes,SP,03629748,(041) 0084 9912,nascimentoana-laura@example.org,O-,Quis quas vero dicta quos iure quas.,2021-10-20 21:18:17
20,Clarice,Sousa,1979-01-20,F,702.594.861-67,736150481,"Recanto Marques, 23",Vasconcelos dos Dourados,SC,70287972,0800-793-5248,da-luzeloa@example.com,AB-,Voluptate quasi nam tempore at.,2021-06-19 21:18:17
21,José Miguel,Moura,1972-04-14,M,395.164.720-52,486237151,"Lago Heitor Melo, 24",Marques da Mata,RN,40199547,+55 71 2293 8743,vaparecida@example.com,AB+,Dolorum ratione temporibus corporis incidunt debitis illo.,2025-11-06 21:18:17
22,Gael Henrique,Cassiano,1940-04-24,M,495.361.207-80,823746513,"Trevo de da Mata, 26",Duarte,DF,72443689,71 2129 2189,apinto@example.com,B+,Adipisci magni fugiat minus optio.,2023-03-16 21:18:17
23,Valentim,Ramos,1939-01-30,Outro,836.091.274-22,734128563,"Residencial de Cavalcanti, 75",Jesus,TO,32870-569,31 5335 9725,melina30@example.com,A-,Exercitationem quae qui deleniti blanditiis nesciunt. Sapiente dolorem possimus consequuntur.,2023-04-24 21:18:17
24,Cauê,Campos,1962-11-22,Outro,329.081.576-59,405712832,"Estação Bruna Andrade, 27",Souza do Norte,BA,83094-514,21 1858-8167,fogacalorena@example.net,O+,Laboriosam deleniti eveniet recusandae repudiandae animi. Sunt earum sunt veniam.,2025-11-08 21:18:17
25,Maria Luísa,Guerra,1984-02-06,F,581.476.023-08,074258369,"Distrito Pereira, 1",Melo de Rezende,MA,95170-484,(081) 9400-1974,lais14@example.net,AB+,Occaecati corporis inventore blanditiis doloremque. Sed quia tenetur placeat aperiam nam.,2025-10-26 21:18:17
26,Isabella,das Neves,1972-01-28,F,601.259.487-94,582607140,"Praia de Moraes, 28",Araújo das Pedras,ES,21620-663,(031) 2811-4373,diogo44@example.net,A+,Odit odit illum qui alias ipsum occaecati.,2023-06-07 21:18:17
27,Lucas Gabriel,Viana,1960-07-14,M,962.308.514-15,275364100,"Feira de Mendes, 50",Albuquerque,RO,76459-671,+55 (021) 1174 9350,vitorcastro@example.net,B+,Porro officiis corrupti laudantium officiis similique. Quaerat minus asperiores eligendi labore quas provident hic.,2023-08-31 21:18:17
28,Yan,Novaes,2018-06-19,M,649.725.038-74,368147502,"Recanto de Camargo, 73",Sales,RO,83231-630,51 1186 7922,silveiraluiz-henrique@example.net,A+,Possimus suscipit nam cum reiciendis.,2025-07-08 21:18:17
29,Pedro Lucas,da Cruz,1983-02-24,M,680.241.359-06,24718035X,"Rua de Araújo, 73",Castro do Galho,RJ,81291724,(071) 0158 4492,bmarques@example.com,O-,Tempore autem minus quidem labore maiores.,2022-01-10 21:18:17
30,Helena,Fernandes,2001-02-15,F,548.760.192-58,567831206,"Morro Laura da Cunha, 90",Cavalcante,BA,14925-686,+55 (061) 3752-7500,ana-liz95@example.org,AB+,Aliquid enim rem laborum ad ullam.,2021-10-25 21:18:17
31,Otto,da Mata,2017-11-01,M,096.321.874-31,516328475,"Parque Sabrina Vasconcelos, 62",da Rosa,AC,09509-553,21 1295-7453,melolavinia@example.net,A+,Eius nobis error distinctio quasi earum.,2023-04-04 21:18:17
32,Apollo,Borges,1947-07-17,M,369.705.841-00,081653244,Rua Agatha Brito,Silva do Oeste,AL,44069-138,+55 (061) 2078 8233,bernardocastro@example.com,B+,Veniam eius mollitia eveniet perferendis unde dolorem adipisci.,2026-04-16 21:18:17
33,Helena,Costa,1947-01-07,F,248.753.190-88,217385643,Praia Enrico Oliveira,Garcia Grande,SE,52234465,81 1289 7437,olivercastro@example.com,B-,Cupiditate iure facilis atque.,2024-11-25 21:18:17
34,Lavínia,Rezende,1990-11-21,Outro,749.518.362-46,57408132X,"Viaduto Valentina Sales, 296",Cavalcanti do Campo,BA,42378996,(081) 1222-7058,eloarodrigues@example.org,B-,At iusto nesciunt voluptatum repellendus vitae possimus. Illum dolore reiciendis accusamus.,2025-01-31 21:18:17
35,Enzo Gabriel,Fernandes,1943-06-27,M,710.432.596-43,26807351X,"Distrito da Rosa, 12",Aragão,AM,10173-298,0300 579 6813,saraferreira@example.net,AB+,Cumque sed soluta quibusdam illum provident minima. Doloribus non facilis itaque est nostrum.,2025-10-19 21:18:17
36,Rafael,Cavalcante,1954-10-14,M,694.072.385-47,237460580,"Passarela de da Mata, 93",Almeida,PI,54713839,(081) 5050-3683,bruna90@example.net,O-,Neque laudantium blanditiis reprehenderit. In porro unde officia.,2023-04-01 21:18:17
37,Emanuella,Azevedo,1978-05-17,F,243.076.985-92,130247650,"Viaduto Davi Lucas Silveira, 85",Rodrigues,BA,26046230,(081) 2890 4178,luiz-fernandoleao@example.org,O-,Incidunt iste natus.,2025-09-03 21:18:17
38,Dom,Almeida,2012-06-11,M,169.503.748-01,520746181,"Viaduto Vargas, 63",Freitas,MA,41477679,11 3870-4418,marcelapacheco@example.net,O+,Magni est facere reiciendis culpa itaque facilis. Perferendis et natus rem tenetur in.,2026-02-21 21:18:17
39,Evelyn,Vasconcelos,1959-04-06,F,109.467.382-03,863071521,"Trecho Maria Sophia Pastor, 23",da Rosa,BA,62960-876,+55 (011) 5648-8138,moraesravi-lucca@example.com,AB+,Debitis minima tenetur mollitia suscipit. Architecto vel minus ratione.,2023-08-30 21:18:17
40,Sarah,Mendonça,1965-04-03,F,639.754.108-84,325678108,"Trecho de da Paz, 97",Vargas de Goiás,CE,82086-133,+55 (041) 2015-2892,emanuellada-rosa@example.org,O-,Molestias autem totam inventore. Nobis excepturi ratione suscipit.,2022-10-31 21:18:17
41,Ravy,Azevedo,2001-11-29,M,750.239.168-12,725306142,"Condomínio Machado, 424",Almeida do Norte,RS,93154880,+55 (011) 1533-8841,bmendes@example.com,B+,Consectetur maiores eum aliquid sed quo. Voluptas amet est in omnis eum.,2024-12-01 21:18:17
42,Luiza,Cirino,1970-02-08,F,371.940.682-22,406158721,Núcleo de das Neves,Barros do Amparo,SP,56639-991,0800 674 7842,melinada-rosa@example.net,O+,Esse nostrum aliquam explicabo.,2024-07-26 21:18:17
43,Elisa,Azevedo,2022-04-12,F,486.913.720-87,617023542,"Vereda Maria Liz Lopes, 30",Teixeira do Amparo,CE,68036-573,+55 61 0176 8089,emoura@example.net,AB+,Quasi aliquid a architecto facere. Amet placeat quos ea.,2024-11-13 21:18:17
44,Matheus,Novaes,1988-05-15,M,418.239.056-33,016254879,"Trevo Helena Guerra, 51",Fogaça,RJ,98975745,+55 21 2023-3142,heloisarezende@example.com,B+,Est magni unde iste consectetur blanditiis accusamus.,2025-05-27 21:18:17
45,Thomas,da Rosa,1997-06-19,M,630.789.124-69,768013252,"Condomínio de Cavalcanti, 62",Freitas de Minas,PB,56781113,+55 81 4802-5010,acardoso@example.com,O-,Sint fugit minima rerum.,2021-12-02 21:18:17
46,Lívia,Vasconcelos,1947-10-12,Outro,713.024.586-71,103567823,"Recanto de Macedo, 9",Nunes do Sul,MT,21808396,+55 (041) 5884 1879,da-pazalana@example.net,A-,Laudantium vel magnam temporibus. Incidunt dolor architecto temporibus exercitationem aut qui.,2025-03-13 21:18:17
47,Luigi,Siqueira,1999-02-27,M,498.236.150-98,523481676,"Vila Marques, 57",Pastor da Prata,AL,97432-405,51 5909 8199,theocamargo@example.com,AB+,Temporibus modi molestiae voluptatum. Voluptatum quaerat tenetur beatae dignissimos corporis.,2025-06-28 21:18:17
48,Vitória,Cavalcanti,1939-02-11,F,532.069.174-25,713642051,"Quadra Maitê Alves, 7",Alves do Amparo,PA,76265-184,61 1940-8827,isabellygarcia@example.org,O+,Aperiam minima nulla minima occaecati velit. Modi accusamus soluta voluptate.,2023-03-04 21:18:17
49,João Miguel,Siqueira,1996-12-20,M,704.916.583-20,150724688,"Área Monteiro, 60",Garcia de Minas,RS,92352525,41 6288-6434,caragao@example.com,AB+,Consequuntur eum praesentium cupiditate explicabo ea.,2021-07-21 21:18:17
50,Eloá,Moura,1959-09-19,F,830.729.465-74,436175022,Residencial Sá,Cavalcante de Goiás,RS,81849081,41 6767-2083,kevinmendes@example.com,A+,Beatae perferendis explicabo.,2021-07-18 21:18:17
51,Liz,Nunes,1983-02-01,F,356.948.021-60,710243686,"Via Dias, 55",Moreira,PR,03049-545,71 7341-0123,kdias@example.org,O+,Excepturi molestias deserunt.,2025-06-07 21:18:17
52,José Pedro,da Paz,2005-02-14,M,834.956.021-51,75104362X,"Via Eloá da Mata, 30",Cunha do Oeste,SC,00085-084,+55 11 9662-3510,fonsecamaria-fernanda@example.net,A-,Accusantium maiores eligendi nesciunt.,2024-07-16 21:18:17
53,Milena,Mendes,1970-06-27,F,094.621.378-03,143768207,Núcleo de Oliveira,das Neves de Minas,PE,25301687,+55 (041) 8295 6057,stephanycostela@example.com,O+,Doloribus quae repudiandae non earum ducimus officia aut. Corrupti error voluptatem assumenda veritatis tempora quis.,2022-06-05 21:18:17
54,Laura,Ramos,2018-01-29,Outro,670.953.148-10,305817644,"Viaduto Costela, 34",Novais Grande,AC,92976549,0300-386-7670,marcos-viniciusborges@example.net,AB+,Ab saepe ipsam saepe eos quod molestiae. Deserunt praesentium cupiditate sequi corporis.,2023-03-17 21:18:17
55,Stella,Costa,2024-04-26,F,172.485.903-04,418067521,"Praça Azevedo, 9",Mendes de Minas,MA,82402-383,+55 41 9950 3362,joao-pedro87@example.org,A-,Laborum numquam provident a assumenda ipsa amet.,2024-01-09 21:18:17
56,Agatha,Sales,1976-04-28,Outro,379.451.260-06,140582678,"Parque Caio Brito, 78",Aparecida de Minas,SC,24440905,11 5625-4092,marquesdavi-lucas@example.com,AB+,Molestias voluptates architecto ratione itaque dicta. Dolore quas nisi cumque incidunt iusto.,2026-01-01 21:18:17
57,Pedro Miguel,Teixeira,1991-08-30,M,092.561.378-95,601534281,"Setor Maria Luiza Barros, 93",Cavalcanti,MT,86393-929,(061) 7255 0235,riosdante@example.net,AB-,At animi natus nesciunt accusamus nostrum. Ratione a dolores et enim totam.,2023-05-09 21:18:17
58,Pedro Miguel,Cirino,1981-12-09,M,123.870.495-60,763501827,"Chácara Cecilia Andrade, 48",Novaes Paulista,RR,68306922,+55 (061) 5159-3331,amoura@example.org,A-,Quis nulla quae.,2025-11-24 21:18:17
59,Larissa,Campos,2016-11-13,Outro,507.384.921-32,638175203,"Parque de Sampaio, 777",Almeida,ES,79453-714,(041) 4250-5478,yalmeida@example.com,AB+,Nulla placeat distinctio dicta alias pariatur iste. Distinctio expedita blanditiis a itaque ut.,2021-07-27 21:18:17
60,Levi,Ramos,1936-12-20,Outro,618.274.593-28,643158273,"Sítio de Pereira, 10",Rocha,DF,90341-916,(084) 1903 7721,lara35@example.net,AB-,Quisquam iusto quo. Laborum velit fugiat ullam.,2024-02-22 21:18:17
61,Aylla,Caldeira,2003-04-08,F,423.071.956-61,640278152,"Jardim Aurora Aragão, 2",Castro do Galho,PR,33130-120,0900 518 1932,isaac47@example.org,B-,Nesciunt cumque commodi dolore maiores atque. Deserunt et assumenda earum.,2025-08-07 21:18:17
62,Lorena,Vasconcelos,1982-09-25,F,387.024.956-00,845713607,"Vila de Carvalho, 510",Araújo,PB,10079986,31 2028-8692,garciaana-beatriz@example.com,B+,Temporibus optio vel maxime officiis delectus assumenda debitis.,2022-05-01 21:18:17
63,Vinicius,Mendonça,2007-07-25,M,318.520.694-06,123647502,"Chácara da Mota, 88",da Cunha,MA,41821-847,(041) 4441-2491,snovais@example.com,AB+,Sint modi blanditiis corrupti similique minima adipisci.,2022-10-24 21:18:17
64,Stephany,Pastor,2011-08-22,F,087.431.692-87,576432106,"Largo Nunes, 21",da Rocha,ES,62620-194,(084) 6525-8410,umendonca@example.com,A-,Laborum illum porro ullam.,2026-03-22 21:18:17
65,Maria Liz,Vieira,2004-08-19,F,328.719.650-21,273851603,"Fazenda de Rios, 9",Ferreira do Oeste,DF,93779-789,(011) 9267 1270,alana18@example.net,O+,In cumque corporis quaerat error illo. Eius debitis enim ipsa officiis incidunt dolore repellendus.,2024-08-08 21:18:17
66,Davi,Monteiro,1949-04-21,Outro,710.924.635-34,85046271X,"Viaduto de da Costa, 85",Pires de Sousa,PR,80592255,0900 084 2805,erick56@example.com,O-,Dolorem magnam minus ipsam.,2022-03-01 21:18:17
67,Rhavi,Castro,1973-02-25,M,359.417.280-50,521086371,"Praça Joana Camargo, 529",Teixeira de Minas,PE,99642-676,+55 (011) 3865-4619,moreiraotavio@example.org,AB+,Doloremque explicabo distinctio fugiat inventore provident explicabo.,2025-02-14 21:18:17
68,Guilherme,Novaes,1979-09-20,M,268.091.537-21,031867248,"Setor de Nascimento, 6",da Luz Verde,RJ,59096694,0900 583 8097,luiz-miguelcavalcante@example.com,B+,Amet eum rem voluptate voluptas. Distinctio quae incidunt molestiae.,2025-01-10 21:18:17
69,Ana Vitória,da Cunha,1987-01-26,F,864.910.325-15,564238016,"Via de Pimenta, 91",Cunha da Praia,AM,84340885,(071) 0994-6625,das-nevesjoao-pedro@example.net,AB+,Error vero nobis harum. Veniam non et.,2023-06-05 21:18:17
70,Gustavo,Pimenta,1952-04-08,Outro,341.820.765-08,746231052,"Feira de das Neves, 66",da Rosa das Pedras,GO,32286-420,(084) 1342-6811,sampaiolunna@example.com,O+,Nemo iure magnam voluptate iusto.,2024-01-31 21:18:17
71,Valentina,Aragão,1961-07-22,F,820.346.719-96,184062354,"Praia Albuquerque, 435",Cardoso,BA,49790480,31 0096-0273,brenofarias@example.com,A+,Nisi assumenda corrupti esse rem quos. Quia distinctio totam omnis minima ducimus.,2023-08-01 21:18:17
72,Brenda,Aragão,1973-11-24,F,829.560.417-11,075316845,"Rodovia Câmara, 714",Siqueira Paulista,RN,49964-656,11 3252 9479,emillybrito@example.org,A+,Ipsam nobis dignissimos iste. Totam ea excepturi voluptatum quisquam minus voluptatibus perspiciatis.,2026-03-11 21:18:17
73,Caroline,Correia,1986-12-09,F,149.582.730-50,084713264,Recanto André Rodrigues,Fogaça,CE,32221203,+55 (081) 8428-3379,caldeiraana-julia@example.net,B+,Doloribus numquam ut tenetur. Quas saepe odit voluptas.,2021-11-29 21:18:17
74,Enrico,Macedo,1957-06-19,M,831.952.607-86,478623501,"Lago Melina Cardoso, 83",da Mata dos Dourados,PR,78107-464,(051) 8664 7639,vianacaroline@example.com,B+,Modi quisquam vel ea laudantium amet molestias. Doloribus modi vitae alias labore esse reiciendis.,2024-12-29 21:18:17
75,Ayla,da Costa,1979-12-07,F,509.186.247-11,735624100,"Praia de Araújo, 79",Guerra de Oliveira,AL,22867-983,+55 21 9083 5306,danielacostela@example.com,AB-,Nihil error libero labore.,2023-07-19 21:18:17
76,Henry Gabriel,Andrade,1986-08-06,M,401.239.687-04,275634012,"Travessa da Rocha, 88",Cardoso,MS,96574-561,+55 (011) 1917-7068,luna26@example.net,B-,Magnam dolore numquam necessitatibus sit sequi quibusdam.,2022-07-08 21:18:17
77,Maitê,Duarte,1950-07-20,Outro,216.487.039-50,501472836,"Estrada Pastor, 39",Pacheco,AP,97748733,+55 (071) 0710 6790,fariasmaria-helena@example.net,A-,Facilis architecto nemo in est impedit. Eius laborum nemo mollitia suscipit quae ab amet.,2024-02-26 21:18:17
78,Daniela,Macedo,2008-06-05,F,405.986.231-24,742186039,Avenida de da Paz,Fernandes,RJ,89541-310,+55 84 4187-5964,maria-fernandacorreia@example.com,A+,Suscipit unde similique similique vitae quas.,2026-01-11 21:18:17
79,Eduardo,Mendes,1972-05-13,Outro,018.765.329-12,71624083X,"Praia Duarte, 12",Pinto do Sul,MG,79760352,+55 (011) 8940-7268,miguel32@example.net,O+,Laboriosam itaque autem ipsam. Voluptatibus ullam enim sequi vel labore.,2025-12-30 21:18:17
80,Léo,Viana,1947-11-28,M,345.098.167-66,436071587,"Aeroporto de Pastor, 48",Câmara do Norte,AL,38835515,+55 (061) 7834-9903,alvesmariana@example.com,AB+,Omnis aliquid architecto perferendis magni.,2022-02-08 21:18:17
81,João,Camargo,2019-05-03,M,025.689.371-30,560248313,"Lagoa Benjamin Machado, 16",Rios Alegre,CE,46277017,31 0752 1947,camaralavinia@example.net,A+,Dolorem quod dolorem dolores.,2022-11-10 21:18:17
82,Ana Julia,Casa Grande,1994-03-19,F,428.903.615-51,560348174,"Fazenda Ísis Silva, 358",Rezende,RN,28263253,21 7127 7765,leticia81@example.com,A-,Laboriosam commodi eius fuga. Molestias eaque consequatur tenetur laboriosam numquam sit incidunt.,2026-01-18 21:18:17
83,Marcelo,Peixoto,1963-03-31,Outro,204.685.719-49,347620152,"Viela Cassiano, 96",Cunha dos Dourados,MS,35172649,(081) 1543 0859,nunesaylla@example.com,O+,Commodi ut maiores quibusdam velit. Cupiditate quo pariatur.,2025-02-14 21:18:17
84,Leandro,Vieira,2013-08-10,Outro,931.045.867-48,164702350,Setor Marcela Pereira,Souza da Mata,GO,64442222,61 6253 2812,daniela96@example.net,B-,Facilis saepe architecto. Beatae autem veritatis quam iste nobis.,2022-11-19 21:18:17
85,Ísis,Duarte,2017-12-14,Outro,897.142.653-55,615324071,"Setor Freitas, 720",Novais Alegre,AC,13398-082,+55 (084) 4972 7089,caue28@example.com,AB+,Iste veritatis enim. Dolores incidunt quisquam quasi.,2022-10-17 21:18:17
86,Benjamim,Ramos,2013-06-23,M,418.390.726-87,568032172,"Setor de Andrade, 35",Alves,CE,33377-118,0500 069 7393,joao-lucas36@example.org,AB-,Eum repellat necessitatibus asperiores. Consequatur fuga deleniti repellat.,2021-07-24 21:18:17
87,Davi Lucca,Mendonça,2007-08-07,Outro,986.214.037-22,328150472,"Estação Aragão, 336",Jesus das Flores,CE,66365-124,+55 81 7551 9582,bbarros@example.net,A-,Dolor optio consequuntur modi. Sunt doloremque dignissimos modi ea.,2023-01-06 21:18:17
88,João Felipe,Pacheco,1936-04-27,M,286.751.903-95,814673259,"Distrito Gomes, 8",Farias de Goiás,AC,22615802,+55 (084) 8438 1509,pedro-miguel63@example.com,B+,Eveniet iusto architecto officiis ab. Excepturi perspiciatis voluptatem distinctio.,2023-08-13 21:18:17
89,Agatha,Aparecida,1999-11-05,F,827.496.035-10,538120769,"Estrada Mariane Sá, 221",Oliveira,RN,62667928,71 4434-9920,eloahgomes@example.com,B-,Tempore officia optio libero quasi sit nisi debitis.,2025-06-23 21:18:17
90,Maria Vitória,Aparecida,1963-05-02,F,967.084.235-29,401368579,"Praia Josué Jesus, 8",Almeida de Minas,AL,48306-323,+55 71 7059-7168,nbrito@example.net,O-,Veniam exercitationem ipsam facilis non consectetur. Porro dolore enim repudiandae alias.,2024-09-24 21:18:17
91,Lorenzo,Souza,2015-07-25,M,841.503.972-79,038562418,"Campo Cassiano, 22",Duarte de da Luz,ES,69112-999,(081) 0406 4555,ana-luizaviana@example.com,A-,Nesciunt odit excepturi occaecati omnis exercitationem. Excepturi architecto repellat delectus repudiandae nisi similique.,2022-06-20 21:18:17
92,Davi,Sales,1949-08-18,M,682.904.513-42,702461386,"Quadra de Cardoso, 493",Vasconcelos das Flores,GO,38393625,+55 (021) 5731 0012,mouraleo@example.org,A+,Quibusdam molestiae vitae expedita asperiores sed suscipit. Ducimus veritatis ducimus nihil vitae dolorem.,2023-11-06 21:18:17
93,Felipe,Peixoto,2014-06-25,Outro,425.361.097-80,520634172,Travessa de Leão,Melo,MT,22091-498,(061) 0685 5365,irezende@example.org,A-,Iste quam fugiat possimus officiis neque voluptas. Dolorem nesciunt repudiandae.,2022-05-30 21:18:17
94,Luísa,Farias,2005-07-29,F,807.519.243-50,278641532,"Vila Garcia, 290",Campos,GO,69238645,+55 (021) 5083 4559,alice64@example.org,A-,Dolore vitae expedita aspernatur itaque sit facilis. Porro fugiat dolorum pariatur at.,2026-01-16 21:18:17
95,Marcela,Macedo,1959-06-09,Outro,153.867.942-64,621078347,"Recanto Pires, 42",Vasconcelos,ES,88475-313,(041) 3856 5575,yago33@example.org,O+,Velit numquam facere voluptatem necessitatibus voluptatum. Iure rem fuga laudantium eligendi architecto fuga sit.,2026-05-03 21:18:17
96,Beatriz,Costa,1950-06-24,F,384.257.691-91,638054126,"Jardim Marcos Vinicius Rezende, 6",da Costa das Pedras,MG,03680-053,(051) 3833 7477,mateusfernandes@example.org,A+,Quibusdam saepe eum magni.,2021-10-30 21:18:17
97,Asafe,Farias,2002-04-12,M,513.682.094-24,201735684,"Viela de Pires, 5",Barros da Praia,AM,71114028,21 9758 2122,rfonseca@example.com,AB+,Repudiandae ipsam rerum consectetur eaque. Facere maxime modi officia eius.,2026-05-18 21:18:17
98,Maria Fernanda,Souza,2021-01-04,Outro,276.413.905-52,681250744,Trecho de Cunha,Caldeira dos Dourados,SE,03233588,+55 (081) 1809 7168,nogueiraisaac@example.com,O-,Impedit placeat unde repellat nisi voluptates. Voluptatum laudantium tempora praesentium ratione ducimus.,2023-01-07 21:18:17
99,Anthony,Monteiro,1958-07-16,M,341.562.789-64,142563808,"Área Nascimento, 8",Freitas das Flores,PB,61955267,21 5540 2180,fernandesamanda@example.net,O-,Distinctio nobis distinctio corrupti esse. Alias autem qui consectetur.,2022-11-15 21:18:17
100,Clara,Oliveira,1989-06-16,Outro,302.961.785-86,12876045X,"Aeroporto de Teixeira, 80",Andrade,PA,94105603,+55 (011) 4840-9626,maria-luisagomes@example.com,O-,Saepe perferendis praesentium dolorum. Minus necessitatibus optio deleniti numquam quod est.,2021-09-05 21:18:17
