paciente_id,nome,sobrenome,data_nascimento,genero,cpf,rg,endereco,cidade,estado,cep,telefone,email,tipo_sanguineo,historico_medico_resumo,data_cadastro
17,Lavínia,Barbosa,1960-01-29,F,835.601.927-30,804756314,Jardim Silveira,Lima,SC,29917590,(021) 6194 9514,joao-pedroandrade@example.com,B+,Velit voluptate blanditiis dolor ducimus. Alias iure totam at praesentium non quisquam.,2026-01-05 21:29:13
18,Ester,Costa,2020-03-25,Outro,502.831.649-05,468053128,"Jardim de Fonseca, 8",Gomes da Praia,MA,52207-661,+55 51 6898 7722,stellaporto@example.com,AB-,Voluptas est amet vitae error eos.,2024-10-09 21:29:13
19,Vitor Hugo,Peixoto,1970-08-02,M,019.534.286-06,108234769,Condomínio de Vasconcelos,Moura,GO,53863128,(041) 4508-0397,claricemendonca@example.net,A+,Ad quidem quos.,2021-12-06 21:29:13
20,Anna Liz,Ferreira,1960-01-11,F,324.081.957-05,435786027,Estrada Aparecida,da Rosa,BA,91913-480,+55 51 8869 7513,icampos@example.com,A+,Perspiciatis mollitia asperiores praesentium fuga repellendus debitis. Repellat inventore tenetur blanditiis.,2025-11-21 21:29:13
21,Leonardo,Peixoto,1993-09-15,Outro,480.129.536-33,284361756,"Parque Mathias Vargas, 35",Santos Alegre,DF,62508-868,(031) 0351-0367,smontenegro@example.net,AB-,Ducimus qui quod atque.,2023-02-02 21:29:13
22,Larissa,Vieira,1995-11-25,Outro,071.456.839-20,725438617,"Área de Macedo, 16",da Rocha,MG,59678626,61 2459-1217,mda-paz@example.com,O+,Rerum expedita sequi illum quibusdam similique minus. Eius vitae laudantium aperiam fuga.,2022-12-23 21:29:13
23,Vitor,Costa,1937-12-06,M,179.568.043-10,863451202,Esplanada de Pereira,Freitas de Nogueira,RO,69419-266,+55 71 8107-4178,scosta@example.org,A-,Laborum quae quia quisquam quisquam nihil nulla laboriosam. Iure quidem placeat dolorem ea nihil sapiente.,2026-02-14 21:29:13
24,Henrique,Sampaio,1976-04-28,Outro,708.265.149-01,201376581,Trecho de Duarte,Nunes,DF,44879-218,(021) 4413 2287,gael93@example.org,O+,Vero mollitia architecto. Quisquam molestias quas quis omnis minima.,2024-12-14 21:29:13
25,Pedro Miguel,Mendonça,1935-10-26,M,458.302.916-06,180346520,"Trevo de Casa Grande, 55",Garcia dos Dourados,PB,63375967,+55 61 7947 2495,ramosoliver@example.org,O-,Aliquid illo illo molestias voluptatum.,2021-07-21 21:29:13
26,Ana Luiza,Andrade,1945-07-08,Outro,561.403.972-43,823460174,"Praça João Miguel Siqueira, 65",Teixeira,DF,41325899,(081) 7853-4485,joao-feliperibeiro@example.com,B+,Dolore eum ipsam. Necessitatibus facere voluptas autem numquam mollitia nobis.,2024-03-06 21:29:13
27,Eduardo,Moraes,1935-10-04,Outro,248.531.670-80,503817466,"Recanto de Lima, 62",Vasconcelos do Oeste,AL,16644169,+55 61 8753-4507,domda-conceicao@example.com,O+,Tempora odio molestiae ipsa placeat. Suscipit sit omnis vitae.,2024-12-21 21:29:13
28,Diogo,Lima,2023-03-19,Outro,306.971.845-01,621843052,"Vila de da Rocha, 88",Andrade,GO,41179677,+55 84 5348-8696,bbrito@example.com,AB-,Totam quo nisi totam facilis accusamus asperiores. Magnam recusandae recusandae deserunt perspiciatis temporibus eos.,2024-02-27 21:29:13
29,Luiz Fernando,Mendonça,1988-10-29,M,184.620.793-22,728514631,"Condomínio Clara Costa, 25",Pacheco,AC,08763987,51 1148 4568,ysampaio@example.com,O-,Dignissimos recusandae nisi.,2024-09-09 21:29:13
30,Alana,Oliveira,2005-01-10,F,965.810.732-02,103728545,"Aeroporto Casa Grande, 1",Abreu de Minas,PB,32735-566,+55 31 2104 0114,livia66@example.net,O+,At nobis blanditiis perspiciatis similique.,2025-03-24 21:29:13
31,Danilo,Marques,1945-03-21,M,248.675.910-76,760342817,"Travessa da Luz, 88",Peixoto,TO,96147912,+55 (011) 2810 6041,uviana@example.org,AB+,Velit sunt blanditiis sequi dolorum quod nisi eaque.,2022-09-26 21:29:13
32,Luna,Pires,2020-04-15,F,684.293.510-51,862507315,Fazenda Ravi da Cunha,Duarte,SC,15432-964,+55 61 4528 6855,vicenteramos@example.net,O-,Omnis perspiciatis commodi. Quae reiciendis alias.,2024-07-15 21:29:13
33,Nicole,Teixeira,1984-04-18,F,716.348.250-71,720314860,"Viaduto Porto, 90",Andrade,SC,41390680,+55 31 1562 6099,carolineoliveira@example.org,B+,Cupiditate accusantium blanditiis maiores numquam accusantium.,2025-01-21 21:29:13
34,Mirella,Fonseca,1991-01-15,Outro,284.093.765-47,34057821X,"Recanto de Farias, 93",Albuquerque de Ramos,PA,68102143,41 9707-9217,fvasconcelos@example.org,AB+,In error quibusdam illo est incidunt perspiciatis. Voluptas culpa ratione laboriosam illum.,2025-03-25 21:29:13
35,Maria Helena,Almeida,2006-12-10,F,153.294.607-43,302185744,"Jardim Liz Marques, 6",Fonseca do Galho,DF,27999-827,0800 885 2984,xalves@example.net,O-,Neque omnis maxime placeat.,2026-03-30 21:29:13
36,Arthur Miguel,da Cruz,1965-02-10,M,840.251.379-41,430865120,"Aeroporto Matheus Correia, 14",Duarte,RO,68701386,(031) 4259-7084,arthurcosta@example.net,AB-,Odio nostrum ut officiis officiis est. Nesciunt provident at quis.,2023-04-09 21:29:13
37,Alícia,Montenegro,1986-11-13,F,198.264.753-19,54018326X,Vila Pastor,Cunha,PA,20336-228,+55 (071) 3905 0369,limanicole@example.com,B-,Magni illum animi blanditiis quo cum.,2024-05-17 21:29:13
38,Emanuella,Leão,1953-11-10,Outro,735.294.680-29,603478153,Campo de Moura,Nascimento,AM,09663-606,0300 825 0499,jfreitas@example.org,B+,Tempore nemo reprehenderit error asperiores sit.,2025-11-29 21:29:13
39,Rebeca,da Mota,1962-05-08,F,530.476.129-43,82453170X,"Morro Thales Azevedo, 68",Souza de Abreu,RJ,97882721,51 5038 9880,zfonseca@example.org,AB-,Pariatur repudiandae possimus cupiditate fugit.,2024-09-17 21:29:13
40,Lorenzo,Vieira,2012-12-09,M,632.197.408-04,263718542,"Avenida de Siqueira, 3",Mendes,MT,39740-934,0800 146 1879,nascimentohelena@example.org,A+,Quos aliquam exercitationem aspernatur beatae illo.,2024-04-04 21:29:13
41,Isaque,Nascimento,1975-11-03,M,260.945.837-10,036418523,Largo Garcia,Borges,RR,30004-726,0500 583 3581,ribeirodante@example.com,O-,Et fuga possimus. Quia ab veniam.,2025-09-08 21:29:13
42,Heloisa,Carvalho,1953-11-13,Outro,472.603.851-62,408372515,Viela Câmara,Albuquerque,AP,90037-449,+55 21 4272 8392,benjamincampos@example.com,AB+,Provident quos occaecati delectus eaque.,2021-11-20 21:29:13
43,Ian,Ribeiro,1941-09-24,M,360.514.927-80,013687426,"Avenida Monteiro, 10",Caldeira,SC,60511404,+55 21 9532 8316,benjamimcassiano@example.org,AB-,Tenetur optio alias iusto nemo. Sapiente hic ea laudantium.,2022-08-02 21:29:13
44,Vinicius,Mendonça,1980-05-11,Outro,967.145.230-25,678213057,"Distrito Bryan Ramos, 5",Barros de Vieira,RO,84734-881,61 2192-4204,luna60@example.com,AB+,Voluptatum perferendis mollitia facilis exercitationem maxime.,2025-09-15 21:29:13
45,Guilherme,Nunes,1963-06-23,M,308.462.579-47,875420631,"Estação de Santos, 29",da Rocha de da Mota,PI,96644201,+55 (051) 9731-0805,qcassiano@example.org,O+,Aspernatur dolorem rerum odio. Quae iste quo ipsam quasi molestiae.,2026-02-25 21:29:13
46,Maria Alice,Siqueira,2021-04-13,Outro,789.102.345-04,643507127,Colônia de da Paz,Pinto de Fernandes,MS,34548-531,(061) 3983 5094,renanfonseca@example.com,B-,Facilis consequatur saepe nihil. Excepturi sit impedit voluptates quia.,2023-12-21 21:29:13
47,Heloísa,Cavalcanti,2012-06-01,F,835.201.974-05,064312756,"Recanto Marcos Vinicius Castro, 59",Caldeira Alegre,PA,49717808,+55 (021) 8264-8099,bellamarques@example.net,O-,Porro qui aperiam assumenda.,2022-08-09 21:29:13
48,Matteo,Jesus,1998-02-18,Outro,425.971.038-97,561783044,"Residencial Lucca Moreira, 5",Vargas das Pedras,MA,67124-377,+55 31 1515 3077,otto73@example.com,A+,Accusamus modi nobis sit harum nobis.,2023-11-07 21:29:13
49,Emanuel,da Paz,1956-04-12,Outro,249.860.351-42,807235647,"Trecho Pinto, 56",Moura,DF,53143-543,(011) 6158-8287,maria-laura71@example.com,AB-,Tenetur deserunt dignissimos adipisci natus corporis id.,2023-04-07 21:29:13
50,José Miguel,Fernandes,1978-05-20,M,160.952.847-67,138075426,"Vale Augusto Lima, 3",da Cunha das Flores,PE,55701-463,(041) 9928 2397,levicostela@example.net,O+,Odio soluta sunt. Incidunt accusamus dolore molestiae repellendus.,2026-04-02 21:29:13
51,Felipe,da Cruz,1985-04-29,M,962.507.418-01,486372157,"Trecho de Barbosa, 930",Oliveira,MG,72378-504,(041) 4227 9989,jesusheloisa@example.org,A+,Amet dolorem voluptatum.,2023-05-15 21:29:13
52,Anthony Gabriel,Pereira,1940-12-28,M,149.752.380-04,26104753X,"Esplanada Gael Machado, 7",Camargo,RJ,15823074,+55 71 3486-6353,bento26@example.org,A-,Dolor saepe ex nam aperiam sed.,2026-04-15 21:29:13
53,Caio,Silveira,2018-08-10,M,264.183.095-70,568032470,Praça da Mata,Fonseca Grande,PB,73247-527,41 2009 7728,manuela65@example.org,O-,Autem cum porro veritatis.,2024-10-03 21:29:13
54,Lucas,Alves,1975-10-01,M,951.764.328-46,813702549,Vereda Luiz Henrique Cavalcanti,Costa de Minas,MS,80059334,61 3726-6779,camargobrayan@example.net,A+,Deleniti harum voluptatem et nulla. Explicabo consequuntur officia placeat iste aliquam tempora.,2021-09-15 21:29:13
55,Davi,Lopes,1995-08-24,M,365.894.107-39,508463725,"Núcleo Liam Novais, 20",Araújo,AL,72066240,21 6794-3079,emanuelpinto@example.net,A-,Soluta ab illo sequi numquam accusantium vel. Expedita ipsa corporis in.,2024-10-05 21:29:13
56,Vicente,Campos,2015-09-05,M,157.094.283-88,281063540,Campo Alexia Fonseca,Guerra Verde,AC,87500-554,+55 61 6096 7239,davi-miguel46@example.org,B+,Perspiciatis voluptate non recusandae impedit.,2024-11-16 21:29:13
57,Lucca,Cirino,1947-12-12,Outro,361.820.547-35,756380212,"Travessa Dias, 99",Machado,RN,19918-767,84 8608 5919,snovaes@example.net,A-,Eligendi accusantium earum molestiae. Aliquam debitis quo.,2023-09-08 21:29:13
58,Lavínia,Pastor,2008-01-15,F,267.518.403-90,405871624,Estação Murilo Gomes,Farias da Serra,MT,39230-664,81 2561 3923,luisa90@example.net,O-,In deserunt tempore minus.,2021-07-17 21:29:13
59,Kevin,Duarte,1978-07-25,M,604.278.391-22,068327419,"Vila Vinicius Sousa, 87",das Neves do Oeste,SP,00564-875,(081) 2982-7717,rpeixoto@example.net,B-,Sunt ad deleniti necessitatibus laboriosam dicta accusantium nihil.,2022-10-05 21:29:13
60,Maria Eduarda,Jesus,1976-10-11,F,706.914.382-69,148675207,"Fazenda Fonseca, 6",da Paz,MG,40553187,0800-113-3042,rfogaca@example.com,AB+,Quas aliquam autem.,2021-12-11 21:29:13
61,Dom,Ramos,1986-01-14,M,569.702.138-03,465783107,"Campo Maysa da Paz, 34",Pacheco,TO,91984099,0800 951 9324,tvargas@example.com,O+,Impedit rem minus error.,2023-12-10 21:29:13
62,Emanuel,Pereira,1987-01-22,M,079.815.462-49,473218069,"Sítio Farias, 198",Teixeira Verde,MS,85956-038,0800-450-3277,dbrito@example.net,A+,Dolor dolore dolorem placeat sit.,2024-10-10 21:29:13
63,Valentim,Freitas,2018-03-14,M,690.317.582-21,78013462X,"Travessa de Pires, 59",da Conceição,MT,01390-032,(071) 3294-6852,joao-vitor27@example.org,B-,Beatae reiciendis dolorum incidunt libero cupiditate porro.,2025-10-24 21:29:13
64,Mirella,Campos,1942-07-22,Outro,274.538.960-29,482630516,"Morro da Conceição, 9",Jesus Verde,PE,25568734,+55 (081) 4077-7430,da-cruzana@example.com,O-,Incidunt neque id voluptatum sint. Facilis sequi culpa perferendis soluta.,2021-11-18 21:29:13
65,Theodoro,Lopes,1965-09-05,M,398.205.467-29,187605233,Esplanada Garcia,Martins Paulista,PR,43760838,0500-753-4882,erickaraujo@example.com,B+,Nisi nulla est repellat magnam.,2022-02-12 21:29:13
66,Diego,da Costa,1973-06-16,M,143.597.026-80,306128470,"Trecho Laís Barros, 27",Cardoso do Campo,SE,72428247,+55 (051) 1316-0478,diogo23@example.net,O-,Dolore assumenda ipsum neque doloremque. Aliquid quia aliquid eum delectus enim inventore.,2021-12-21 21:29:13
67,Rafael,Brito,2019-02-07,M,147.235.096-07,872546032,"Travessa de Câmara, 35",Duarte,RS,13327-697,+55 (051) 4742 9287,viniciusfreitas@example.com,A-,Autem dolor rerum non nobis culpa adipisci.,2022-04-10 21:29:13
68,Davi Luiz,Teixeira,2019-04-16,M,615.709.483-48,142638079,"Estrada de da Paz, 8",Nunes de Fogaça,MT,73668-135,(011) 8004-1503,ldas-neves@example.net,O-,Doloribus veritatis doloremque non. Alias labore suscipit dolorem.,2025-03-08 21:29:13
69,Ryan,Moraes,1963-03-02,Outro,613.257.940-07,501268431,"Campo de Ferreira, 98",Pires das Flores,MT,24924-695,(084) 7614-9320,lunna77@example.org,A+,Rerum nulla exercitationem aut voluptatum earum occaecati.,2024-07-08 21:29:13
70,Rhavi,Campos,1977-06-07,M,061.759.238-12,104257635,"Recanto de Guerra, 18",Macedo,SE,87087642,+55 (041) 8392-9369,vicentefernandes@example.net,B+,Necessitatibus laboriosam laboriosam natus alias dicta.,2022-02-03 21:29:13
71,Alice,Freitas,1989-09-27,Outro,230.196.478-78,247530165,Loteamento João Lucas da Cruz,Caldeira,RR,20625-500,(081) 1086-7104,lorenada-rosa@example.net,A-,Asperiores rem eaque necessitatibus vero dolores possimus eius. Dolore veniam fugiat fuga illum iste.,2023-08-30 21:29:13
72,Ana Liz,da Costa,1949-08-14,Outro,302.694.785-74,52340718X,"Rodovia de Caldeira, 19",Siqueira,GO,10495962,61 4102-7389,alexia68@example.com,B-,Doloribus ducimus itaque consectetur.,2024-02-01 21:29:13
73,Emilly,Rios,1983-07-04,F,168.749.502-58,524813073,"Estrada da Cruz, 485",Costa,RN,10299168,+55 (011) 8759 5926,anthony-gabriel86@example.org,AB+,Provident fuga eveniet fugit assumenda praesentium accusantium praesentium. Eum assumenda laborum voluptates vero necessitatibus.,2024-08-02 21:29:13
74,João Lucas,Silva,1967-11-21,Outro,361.985.072-03,253160480,"Condomínio de Pereira, 737",Moura do Galho,MG,29771000,(051) 6357 8891,slopes@example.net,A-,Sunt iste eligendi.,2024-05-09 21:29:13
75,Benjamin,Costa,1960-08-02,Outro,518.026.497-94,153026789,"Setor Abreu, 364",Macedo das Flores,AM,86052959,21 2916-2277,vieirajulia@example.com,O-,Eos similique in repudiandae fugiat illo et. Culpa odio omnis nulla ipsum ipsa.,2025-04-17 21:29:13
76,Yago,Viana,1979-08-03,Outro,791.653.820-21,741802636,"Residencial de Cavalcante, 8",Carvalho Grande,CE,44663-123,41 3419-9728,lleao@example.com,B+,Praesentium consectetur rerum voluptate. Quibusdam quas ratione nihil ut.,2025-10-16 21:29:13
77,Guilherme,Pastor,1989-10-02,M,925.784.031-04,815460739,"Setor Borges, 1",Fonseca,SC,01439-673,31 3463-5585,srios@example.com,AB-,Blanditiis fuga corrupti quam fuga.,2022-12-04 21:29:13
78,Rhavi,Fonseca,2009-02-24,M,652.871.934-91,061837258,"Feira Freitas, 12",Barros de Abreu,AL,61233-496,0500 216 0708,bentonogueira@example.com,A+,Adipisci a nesciunt nisi. Quibusdam totam illo.,2025-06-03 21:29:13
79,Benjamin,da Mota,1956-12-27,Outro,652.130.847-53,763825402,"Largo Vasconcelos, 73",Mendonça,BA,16547-934,+55 81 7205-3659,mirellapimenta@example.org,O+,Aliquam reiciendis molestias quam ducimus voluptas error. Tempore excepturi perspiciatis cupiditate amet veritatis.,2025-07-22 21:29:13
80,Maria Vitória,Oliveira,1965-09-30,F,829.056.741-30,357821609,"Alameda Cardoso, 867",da Luz das Flores,PA,86044368,(084) 1084 9415,vporto@example.com,O+,Ipsum sapiente totam officiis.,2022-04-27 21:29:13
81,Ian,Viana,1976-04-11,M,732.861.059-02,653470289,"Área Mateus Porto, 29",Guerra,RJ,87514794,(051) 3345 9819,maria-isispinto@example.net,A-,Quia non aperiam cupiditate est sit ex nisi. Fuga occaecati perferendis repellendus excepturi.,2024-01-06 21:29:13
82,Allana,Almeida,1978-07-07,F,027.986.514-76,507862132,Trevo Helena Oliveira,Borges,MA,55263611,(041) 9450-2736,araujomariana@example.org,O-,Totam quo soluta.,2025-07-06 21:29:13
83,Pedro Henrique,Montenegro,1954-05-21,M,946.530.718-10,326085142,"Fazenda de Rocha, 8",da Luz do Galho,AM,73028-916,+55 71 5387 8313,marcela54@example.org,AB-,Labore amet consequuntur illo. Beatae optio fugit.,2023-07-28 21:29:13
84,Catarina,Moreira,1998-05-17,F,954.861.270-49,405376820,"Rua de Cardoso, 41",Pinto de Nascimento,RS,71485397,51 7742 7763,zsales@example.com,B-,Soluta ab provident eveniet in. Tempora fuga veniam autem cum earum non.,2021-08-23 21:29:13
85,Mateus,da Cruz,1945-01-26,M,374.096.251-80,710284639,"Distrito de da Rocha, 11",Andrade,MS,37887-082,+55 (061) 7836-5012,das-nevesayla@example.org,A+,Earum enim corrupti fugiat.,2022-07-28 21:29:13
86,Marcela,Gomes,2011-04-29,F,817.902.463-69,274510388,"Viela Sales, 637",Gomes,CE,00584178,(031) 4766-1679,joaobarros@example.com,B-,Quo omnis et aperiam. Quos eius necessitatibus soluta maxime.,2021-11-03 21:29:13
87,Raquel,Nunes,1940-02-14,F,091.782.436-96,280137461,"Setor de Costela, 46",Rodrigues,DF,77796512,(051) 9682 2251,tcardoso@example.org,O-,Possimus iure ut eum quibusdam voluptatum autem corrupti.,2021-07-20 21:29:13
88,Mariane,Martins,1983-02-24,F,186.324.570-71,714832509,"Loteamento de Nascimento, 11",Sampaio,AC,33923116,+55 71 3810 8341,anapacheco@example.net,B+,Saepe tenetur ea facere inventore sequi blanditiis. Occaecati facere dignissimos sed inventore non.,2025-03-24 21:29:13
89,Nicolas,Nascimento,2012-12-20,M,621.834.079-13,573142609,"Colônia Oliver Castro, 8",da Paz Verde,PR,97442-520,+55 (051) 5086 3382,rda-mota@example.net,B+,Pariatur quas ipsum nisi.,2026-01-30 21:29:13
90,Yago,Mendonça,2014-06-10,M,465.937.081-00,701846355,"Estação Raul Sousa, 90",Nunes,PE,45240648,(081) 0937-4259,icunha@example.net,AB-,Asperiores nulla suscipit nihil amet ipsam saepe amet. Consequatur vero pariatur maxime.,2026-01-03 21:29:13
91,Ana Clara,da Cruz,1974-07-22,F,250.734.869-00,718630543,Alameda Juan da Rocha,Viana das Pedras,GO,08874949,(041) 0594-9704,cardosomaysa@example.com,B-,Illum tempora possimus totam sequi ipsum.,2023-12-30 21:29:13
92,Ana Beatriz,Câmara,2014-07-06,Outro,924.731.568-91,25068374X,"Setor Bento Duarte, 66",da Paz,RS,39274009,41 3235 3916,joao-gabrielteixeira@example.com,O+,Eum ratione quaerat iure.,2022-08-02 21:29:13
93,Juliana,Teixeira,2013-09-07,F,593.712.806-03,875610420,Praia Vasconcelos,Abreu,AC,60398799,(061) 1389-6986,xaragao@example.com,AB+,Commodi consectetur reiciendis.,2025-05-06 21:29:13
94,Maya,Montenegro,1938-06-16,F,943.751.680-48,74831605X,"Lago Machado, 48",Cardoso,GO,21781317,+55 (081) 9320-5036,bruno52@example.org,AB-,Adipisci praesentium blanditiis deserunt modi.,2025-10-11 21:29:13
95,Emanuella,da Mota,1983-01-05,Outro,032.678.419-50,168324076,"Área Gustavo Moura, 36",Barbosa,RO,62721755,(081) 2062-2556,aporto@example.net,B-,Unde itaque iusto architecto commodi odit provident. Nostrum vitae incidunt cumque.,2025-01-03 21:29:13
96,Apollo,Costa,2004-07-07,M,750.126.983-12,230651744,"Vereda da Conceição, 94",Almeida,SE,22515-059,+55 84 2746 2530,marcos-viniciusmendonca@example.org,O-,Iure dolorum occaecati. Praesentium tenetur quibusdam modi nobis ut quasi.,2023-05-02 21:29:13
97,Liz,da Mata,1966-11-07,F,958.642.730-74,456713803,"Praia de Almeida, 19",da Paz,RN,19817582,31 6586-3947,ksales@example.com,B+,Perferendis repellendus impedit aperiam doloribus aut nam possimus. Aperiam harum aut nemo ea.,2024-04-03 21:29:13
98,Maria Liz,Sales,2014-01-11,Outro,345.271.869-73,537648124,"Favela de Martins, 71",Freitas da Praia,BA,91876716,71 8402-9039,camaragustavo-henrique@example.net,B-,Tenetur fuga tempora nulla.,2024-06-30 21:29:13
99,Gustavo,Vargas,1956-03-16,M,134.508.279-79,104837561,"Pátio de Pacheco, 804",Câmara,AC,48286-513,(071) 2308-7789,allanapeixoto@example.com,A-,Odit tempora inventore repudiandae quos explicabo magni. Delectus facilis ipsum laboriosam.,2025-08-10 21:29:13
100,Caio,Guerra,1988-06-24,M,458.093.261-70,305682416,Vila de Camargo,Novais,RS,01599-948,0500 299 4649,thomasmoura@example.net,A+,Aliquam quae veritatis incidunt reprehenderit doloribus repellat.,2024-12-09 21:29:13
