equipamento_id,hospital_id,nome_equipamento,modelo,numero_serie,setor_alocado,data_aquisicao,status_equipamento,ultima_calibracao,proxima_calibracao
23,2,Máquina de Raio-X,MODELO-814qd,b4baf2d6-d37e-45fd-82e4-1d447e1193f3,14,2023-12-07,Em Manutencao,2024-01-23,2025-08-14
24,3,Máquina de Raio-X,MODELO-180PK,9240cfe7-6679-44e0-ac6b-c36d6bdf49c1,3,2023-05-10,Em Manutencao,2023-11-07,2024-06-20
25,3,Ventilador Pulmonar,MODELO-528hq,daf29833-a3ba-47e3-b612-8e1fda6ea83c,1,2022-12-05,Em Manutencao,2023-06-02,2024-09-14
26,2,Bomba de Infusão,MODELO-910kM,6325bf09-414a-45af-b439-4762e9f75bab,8,2024-09-28,Em Uso,2025-05-03,2026-06-04
27,1,Desfibrilador,MODELO-187xj,15df2643-3250-4295-bf54-6528a2c5f340,6,2018-09-21,Em Manutencao,2019-03-26,2020-02-04
28,2,Monitor Cardíaco,MODELO-387NR,b459f448-78a2-4e03-88ba-f8df8bc7ea67,15,2021-04-05,Em Manutencao,2021-08-01,2022-07-21
29,1,Monitor Cardíaco,MODELO-749Hh,ed117ac1-9bb1-453e-b498-3c0ef449592b,15,2020-11-06,Disponivel,2021-09-28,2022-01-19
30,3,Monitor Cardíaco,MODELO-618kX,ec152075-0f8a-4d61-a809-b3274e3dcf51,10,2023-11-15,Disponivel,2024-09-30,2025-07-17
31,1,Monitor Cardíaco,MODELO-389pz,d558ed39-be68-449b-8b74-005a2b14fc1c,14,2021-04-28,Desativado,2022-03-31,2022-12-16
32,2,Máquina de Raio-X,MODELO-846ke,8673563b-af19-4d8f-bd56-b40151f50c18,1,2020-03-30,Desativado,2020-09-28,2021-12-31
33,1,Máquina de Raio-X,MODELO-693vo,ff9882ff-4b6c-49d3-b054-a82ec77628ed,14,2021-09-05,Em Manutencao,2021-11-04,2022-12-19
34,1,Bomba de Infusão,MODELO-863Ok,a787f2a9-ecb0-43aa-9641-68d9129294a1,10,2024-04-04,Em Manutencao,2024-09-10,2025-10-07
35,1,Máquina de Raio-X,MODELO-096gm,1649edbd-a2e6-47e4-93f1-b7e1a1616a8b,1,2018-06-02,Desativado,2019-05-23,2019-11-15
36,2,Ventilador Pulmonar,MODELO-976xb,96a5886c-7031-45ce-933e-16ea352aec41,5,2023-12-22,Em Manutencao,2024-09-01,2025-06-13
37,1,Desfibrilador,MODELO-395QC,618b9f0d-a084-4bbd-9f79-c50dd79a5ba8,9,2021-09-30,Desativado,2022-09-18,2023-07-19
38,2,Bomba de Infusão,MODELO-541hL,761ca6a9-a9b2-4492-8a3c-d3f1e78af30d,14,2024-01-22,Disponivel,2024-07-01,2025-12-25
39,3,Monitor Cardíaco,MODELO-285tW,aead5b29-98b6-4b8a-81cd-a4ef104192fc,8,2023-08-16,Disponivel,2024-01-21,2025-05-19
40,2,Ultrassom,MODELO-130OP,f35ef6cf-165a-4bdc-9313-479020e8830f,2,2022-12-24,Disponivel,2023-06-15,2024-08-02
41,3,Ventilador Pulmonar,MODELO-154FI,80e5a9fa-eb22-4c18-99b5-35d12e84b5d1,4,2020-06-07,Desativado,2021-01-08,2021-06-28
42,1,Desfibrilador,MODELO-894Cq,91a9170b-67a3-47c1-849d-c0e77ce77bdc,15,2023-07-30,Em Uso,2024-02-14,2024-09-04
43,2,Desfibrilador,MODELO-136sW,9dbb1c23-c44f-4fad-9e33-bab180a23435,3,2016-09-21,Desativado,2017-06-04,2018-03-30
44,2,Máquina de Raio-X,MODELO-469UH,1d0ef874-764a-4db9-b09d-9bd16146f1cf,5,2021-02-08,Disponivel,2021-10-12,2022-11-22
45,2,Ventilador Pulmonar,MODELO-666Wt,0c2bff74-45bf-44aa-935b-7e2522d558ae,3,2018-08-18,Disponivel,2019-06-24,2020-03-23
46,2,Monitor Cardíaco,MODELO-625FN,fcc5e80b-5ee9-435e-a239-bbf369d36352,9,2019-11-02,Disponivel,2020-03-03,2021-02-19
47,1,Monitor Cardíaco,MODELO-328Op,2d7e0651-922c-4311-8a18-4455ea2fd5ec,11,2016-12-28,Em Manutencao,2017-10-12,2018-02-03
48,1,Bomba de Infusão,MODELO-349BR,69a0025b-ec56-420f-aedd-5e6f18849f0a,13,2024-06-16,Disponivel,2024-12-20,2025-08-20
49,2,Bomba de Infusão,MODELO-031Pn,aabf3337-dc72-4d1e-97fa-2ade7b2a592b,13,2022-04-28,Desativado,2023-03-22,2023-12-20
50,3,Desfibrilador,MODELO-979rA,aa3b2b15-c26b-466b-aef0-77814a4e20c0,2,2019-11-30,Em Manutencao,2020-04-27,2021-01-12
