estoque_id,hospital_id,medicamento_id,quantidade_disponivel,data_validade,numero_lote,localizacao_armazenamento,data_ultima_atualizacao
55,1,50,830,2026-09-02,LOTE-91046137,Prateleira A,2026-05-20 21:18:17
56,2,15,444,2027-10-27,LOTE-27731415,Prateleira B,2026-05-20 21:18:17
57,1,5,620,2026-11-12,LOTE-22702219,Refrigerador 1,2026-05-20 21:18:17
58,2,35,304,2028-04-20,LOTE-52636724,Prateleira A,2026-05-20 21:18:17
59,1,36,652,2027-10-06,LOTE-65873691,Prateleira A,2026-05-20 21:18:17
60,2,46,165,2027-03-19,LOTE-51109663,Prateleira A,2026-05-20 21:18:17
61,3,11,967,2027-08-02,LOTE-44656405,Prateleira B,2026-05-20 21:18:17
62,1,8,966,2028-02-13,LOTE-02197387,Armario 3,2026-05-20 21:18:17
63,3,11,159,2027-02-25,LOTE-15659596,Armario 3,2026-05-20 21:18:17
64,3,50,803,2026-12-02,LOTE-65651294,Armario 3,2026-05-20 21:18:17
65,3,2,527,2026-07-27,LOTE-92684238,Armario 3,2026-05-20 21:18:17
66,3,29,647,2028-03-07,LOTE-33916972,Prateleira B,2026-05-20 21:18:17
67,3,2,758,2027-08-23,LOTE-73092078,Armario 3,2026-05-20 21:18:17
68,2,37,335,2028-04-29,LOTE-91178098,Prateleira B,2026-05-20 21:18:17
69,3,32,538,2027-03-19,LOTE-39425105,Prateleira B,2026-05-20 21:18:17
70,3,2,278,2027-09-01,LOTE-08007681,Refrigerador 1,2026-05-20 21:18:17
71,3,14,662,2026-11-24,LOTE-74402185,Armario 3,2026-05-20 21:18:17
72,2,41,489,2028-01-24,LOTE-50767391,Prateleira B,2026-05-20 21:18:17
73,3,8,195,2027-08-29,LOTE-15639177,Refrigerador 1,2026-05-20 21:18:17
74,1,3,243,2027-06-26,LOTE-72773794,Armario 3,2026-05-20 21:18:17
75,1,48,604,2027-05-02,LOTE-53663387,Prateleira A,2026-05-20 21:18:17
76,1,23,860,2026-07-21,LOTE-84250481,Armario 3,2026-05-20 21:18:17
77,3,14,978,2026-11-26,LOTE-33073699,Refrigerador 1,2026-05-20 21:18:17
78,2,46,261,2027-10-16,LOTE-93857056,Prateleira B,2026-05-20 21:18:17
79,3,22,841,2027-06-25,LOTE-42475567,Armario 3,2026-05-20 21:18:17
80,3,32,699,2027-11-14,LOTE-75079160,Armario 3,2026-05-20 21:18:17
81,1,39,735,2027-05-23,LOTE-40271510,Prateleira A,2026-05-20 21:18:17
82,2,15,101,2028-04-09,LOTE-80084377,Refrigerador 1,2026-05-20 21:18:17
83,1,9,83,2027-01-03,LOTE-05870255,Prateleira A,2026-05-20 21:18:17
84,1,21,91,2028-01-10,LOTE-06877916,Armario 3,2026-05-20 21:18:17
85,1,14,515,2027-02-05,LOTE-44495988,Armario 3,2026-05-20 21:18:17
86,2,50,964,2028-01-08,LOTE-90341399,Prateleira A,2026-05-20 21:18:17
87,1,7,161,2027-02-10,LOTE-17523337,Refrigerador 1,2026-05-20 21:18:17
88,3,21,708,2027-08-08,LOTE-50892039,Prateleira B,2026-05-20 21:18:17
89,2,5,641,2027-04-19,LOTE-52898539,Prateleira B,2026-05-20 21:18:17
90,2,44,461,2028-02-01,LOTE-52965654,Armario 3,2026-05-20 21:18:17
91,3,26,998,2026-11-05,LOTE-63098019,Refrigerador 1,2026-05-20 21:18:17
92,3,40,70,2027-02-04,LOTE-45315448,Armario 3,2026-05-20 21:18:17
93,1,45,28,2028-03-31,LOTE-71953384,Prateleira B,2026-05-20 21:18:17
94,3,50,338,2028-05-07,LOTE-17191276,Armario 3,2026-05-20 21:18:17
95,3,5,335,2026-07-03,LOTE-99878250,Prateleira A,2026-05-20 21:18:17
96,3,12,620,2028-03-12,LOTE-85943474,Prateleira A,2026-05-20 21:18:17
97,3,19,209,2026-07-02,LOTE-26569113,Prateleira A,2026-05-20 21:18:17
98,1,43,538,2028-01-08,LOTE-06210846,Armario 3,2026-05-20 21:18:17
99,1,37,637,2027-01-01,LOTE-14124906,Prateleira B,2026-05-20 21:18:17
100,2,2,902,2028-03-17,LOTE-29202812,Prateleira B,2026-05-20 21:18:17
