manutencao_id,equipamento_id,data_hora_inicio,data_hora_fim,tipo_manutencao,descricao_problema,acoes_realizadas,funcionario_id_responsavel,custo_manutencao
17,40,2025-06-14 20:52:54,2025-06-15 20:52:54,Preventiva,Soluta iusto ducimus aut laborum unde sunt esse voluptatibus dicta.,Modi commodi facere excepturi et at.,28,1785.49
18,43,2025-10-20 02:09:11,2025-10-21 02:09:11,Calibracao,Illum illum reiciendis possimus aliquam placeat facilis sint officiis facere.,Ea reiciendis vero possimus quia qui. Fuga quos minus et.,26,888.1
19,10,2026-03-10 20:55:27,2026-03-11 17:55:27,Corretiva,Repellat natus enim dolorum tempora ratione.,Ut rem officiis illo praesentium. Sit perferendis temporibus perspiciatis voluptates explicabo.,50,480.51
20,24,2025-11-22 16:18:29,2025-11-22 21:18:29,Preventiva,Commodi magni explicabo pariatur quaerat error veniam corrupti debitis deserunt nihil.,Vel eligendi error deserunt cum impedit possimus voluptatibus. Recusandae molestias architecto cum a ullam consectetur.,38,183.29
21,26,2026-02-22 21:27:28,2026-02-23 21:27:28,Corretiva,Tempore delectus laudantium illo dignissimos eos unde ipsum.,Corporis dolorum sequi nam. Quisquam dicta accusantium perferendis explicabo.,1,1889.28
22,47,2025-10-30 04:44:12,2025-10-30 10:44:12,Calibracao,Fuga vero ipsa nemo aspernatur libero soluta veritatis necessitatibus.,Cumque vero vel tempore adipisci fuga. Eligendi temporibus omnis.,35,715.54
23,29,2025-07-09 01:01:02,2025-07-10 00:01:02,Preventiva,Officiis eligendi voluptatibus nihil officia fuga officia deserunt tenetur iusto tempore.,Corporis voluptatibus porro mollitia odio.,38,1266.05
24,45,2025-10-09 23:47:12,2025-10-10 18:47:12,Calibracao,Dolorem quo esse reprehenderit qui reprehenderit nihil aperiam ab similique nesciunt assumenda rem.,Nemo vero fugiat molestias. Nisi labore totam.,22,154.06
25,46,2025-06-23 19:28:54,2025-06-24 02:28:54,Calibracao,Eveniet accusamus esse officiis amet animi.,Eos accusamus iure numquam quam hic. Suscipit ullam eos ipsam libero.,31,912.12
26,10,2026-04-02 08:18:55,2026-04-02 22:18:55,Preventiva,Minus saepe inventore ea ipsam repellat rem adipisci iste recusandae sapiente.,Temporibus itaque dolorum ea. Nisi aperiam corrupti facilis autem officia cum.,11,905.42
27,36,2025-07-07 21:52:38,2025-07-08 13:52:38,Preventiva,Saepe harum culpa excepturi quam nobis harum dolorem praesentium doloribus praesentium.,Veritatis sunt fugit eum veniam quasi. Hic quod voluptate blanditiis in.,34,1511.23
28,28,2025-06-18 21:34:50,2025-06-19 06:34:50,Preventiva,Eos quisquam voluptatibus nisi nesciunt sapiente.,Ratione iste voluptates recusandae incidunt eius ullam. Neque quam distinctio omnis quia impedit.,13,754.09
29,24,2026-03-12 16:52:46,2026-03-12 23:52:46,Corretiva,Rerum id corrupti officia eaque hic debitis maiores unde nisi temporibus.,Ex sed assumenda porro autem vero.,50,1600.72
30,49,2026-05-08 19:46:25,2026-05-09 00:46:25,Calibracao,Nemo atque quia neque pariatur suscipit aut nam odit praesentium aliquam neque.,Temporibus neque impedit reiciendis ipsum.,27,56.21
